日期,开盘价,最高价,最低价,收盘价,成交量(手),成交金额(万元)
2021-01-04,0.07106069702044301,0.025211267605633646,0.14300126534660218,0.09037514495263624,0.2931047063115651,868692.0
2021-01-05,0.055294006129735535,0.11043818466353632,0.14069286276119145,0.18442493335943708,0.45001824151769426,1059256.0
2021-01-06,0.1734651963727135,0.21302034428794975,0.23229369720597778,0.2454932907636933,0.36417365924844947,988259.0
2021-01-07,0.22433568201206988,0.23649452269170562,0.2989295851715057,0.30573334738934654,0.19126231302444363,799118.0
2021-01-08,0.29542797560744416,0.2535211267605634,0.27844464963578525,0.23043327660728,0.4818679314118935,1134520.0
2021-01-11,0.21327688078612278,0.25292644757433475,0.27088676857836574,0.24508667038147017,0.43112002918642833,1076857.0
2021-01-12,0.21011722329299504,0.26920187793427225,0.31602886358195675,0.3372087769762505,0.24832178037212696,880056.0
2021-01-13,0.33018420803184934,0.28865414710485104,0.40152525563421215,0.3418773813647385,0.12666909886902591,741833.0
2021-01-14,0.31754557805933836,0.272488262910798,0.3692247187168703,0.29669733889549854,0.15881065304633346,772209.0
2021-01-15,0.25277259945021957,0.2276525821596241,0.2202729044834307,0.21838526528214935,0.5848777818314483,1237210.0
2021-01-18,0.1675566368605642,0.16056338028169,0.23954379125200906,0.18977123838496407,0.21338927398759577,807672.0
2021-01-19,0.18659357325665918,0.16810641627543046,0.18239800280428142,0.10906462252074528,0.3447464429040496,947928.0
2021-01-20,0.08373092356788524,0.10424100156494472,0.14076125987483318,0.15608198671706766,0.32170740605618386,912645.0
2021-01-21,0.14692407343044014,0.15827856025039103,0.240792038575972,0.20031324829445338,0.19817584823057277,795346.0
2021-01-22,0.18010047710828145,0.1738967136150233,0.2734516603399334,0.21529796238008436,0.03287121488507844,609026.0
2021-01-25,0.20221807956017568,0.2983098591549294,0.31260900789986656,0.3584433969367931,0.5200839109813936,1202947.0
2021-01-26,0.36336061170969064,0.31004694835680735,0.3846140692862763,0.3085796900649085,0.07845676760306458,682017.0
2021-01-27,0.2952541944453219,0.23945226917057866,0.31602886358195675,0.22892727519163866,0.1764684421743889,780945.0
